prompt,prompt_len,target
" Kessinger’s 12 year tenure with the Cubs, he was an all star six times in 68' 69' 70' 71' 72' and 74' and won two gold gloves 69' and 70'. Batting wise he posted a slash of.255/.314/.626 with 14 home runs and 1619 total hits. His defense was probably his most notable thing about him overall seeing as his hitting was okay.  Kessinger’s best year as a Cub had to be in 1969, the year they had a magical summer before falling behind the “Miracle Mets” in September. Playing alongside Ernie Banks",158,1
"Since you’ve probably heard already about JK Rowling’s second novel as Robert Galbraith, allow us instead to draw your attention to a more long-awaited book whose forthcoming publication will prove just as exciting as Rowling’s to a certain crowd (albeit probably a significantly smaller crowd). Samuel Fuller",59,0
" in its ranks, are closer than Argentina. They only need one point in the last round, against Cameroon, to qualify, and if they win they’ll be group winners. Messi and Mascherano, on the other hand, still have their Round 2 game in hand. A victory over Iran on Saturday will seal their passage to the Round of 16.  Ivan Rakitic’s Croatia will take on Mexico on Monday. The winner of that match will go on to the next round.  Spain and Cameroon eliminated  For now, the elimination of Vicente del Bosque",119,1
Naked baby photo of Gigi and Bella Hadid,9,1
"It was officially revealed this week that Bohemian Rhapsody is the most-streamed song recorded and released in the 20th century.  The Queen epic was released more than four decades ago in 1975, on their breakthrough fourth album, A Night at the Opera.  UMG (Universal Music Group) made the announcement on Monday, adding that the song accumulated more than 1.6 billion plays across all streaming platforms. Because of that, it also became the world’s most-streamed classic rock song of all time.  (L-R) Roger Taylor",120,0
" Like you’re sourcing hedge sculptures and balloon twisters and magicians and stuff like that, and it was bizarre. It was just a lot of people working really hard and doing a really good job.  FSD: So you said you just woke up one morning with a text from Chance like, “Let’s do this crazy shit.” Is that a regular occurrence?  AV: Sometimes, yeah! Nothing like this ever had come my way before. Sometimes he just gets a notion to do something and, you know, we do it. It’s like going to shoot that Lil Wayne 2 Chainz",125,1
"=0$: $$E:\quad y^2+y=x^3+(\alpha+1)x^2+(\alpha-18)x+(-3\alpha-4)$$ has prime conductor $\p=(\pi)$ with $\pi=47+6\alpha$ of norm $3967$, and discriminant $\pi^2$.  [10]{}  Avner Ash and Glenn Stevens. Cohomology of arithmetic groups and congruences between systems of [H]{}ecke eigenvalues., 365:192–220, 1986.  Tobias Berger and Gergely Harcos",135,0
" the 1960s, and of which some of Mao's highest lieutenants privately despaired. But of course Mao, as Mr. Terrill discerns, was a man uneasy with stability, a man always intent on stirring the pot, a man who believed a nation was strengthened by turmoil and upheaval.  For those of us who spent long years assailed by the propaganda bombast that accompanied the personality cult surrounding Mao, perhaps the most heartening revelation is that Mao himself was somewhat embarrased by much of it. All this, it turns out, may have been the sly work of Lin Biao",125,0
" be viewed as a deal-breaker for Orr. Gretzky's long career was a deal-breaker but that's only because ""The Great One"" was better already before considering career length. Orr dominated the NHL from a position (defenseman) that had never seen such offensive prowess. His brilliance was relatively brief, but revolutionary nonetheless. He was, by most accounts, the second most talented hockey player to play the sport. His collection of individual awards compared to the amount of time he played is second to none. In just nine seasons, Orr picked up eight Norris Trophies, two Art Ross",122,1
"Liverpool punished for lack of strength in depth  Share  Topics  On a miserable afternoon for all concerned with Liverpool Football Club, their lack of squad depth was once again highlighted to humiliating effect as Oldham Athletic knocked out the seven-time winners in yesterday’s fourth round FA Cup tie.  Brendan Rodgers left out five of his most experienced, and important, players – Pepe Reina",76,1
", exhaustive and totally insincere apology, had his wrist slapped, and after detention was allowed home with a bad mark and a reprimand. The schoolroom is no place to be when you are thirty-five years old. I fear Phil is going to find this press and media gag very difficult to countenance over the next four months.  Waiting to meet me at Melbourne airport was Carol Bennetto, of William Heinemann (Australia), the publishers whose occasional aberrations result in the production of books such as this. There is currently plenty of excitement in Heinemann (Australia). Not only do they have Jackie Collins",120,0
" must correspond with his team’s run of success. The number of players who were the best at their position is divided by the total number of the team’s core players.  I count the Cubs with four position players (first baseman and manager Frank Chance, second baseman Johnny Evers, catcher Johnny Kling, and outfielder Jimmy Sheckard) and two pitchers, Mordecai “Three Finger” Brown and Ed Reulbach, with five or more years as the best in the league at their position including at least three consecutive between 1906 and 1910. And were it not for Honus Wagner",128,1
John Prine,4,0
" No Longer Passing The Soaps Fugard And Cavett Visit The Daytime Shows This Week  By Marianne Costantinou, Daily News Staff Writer  Posted: September 07, 1988  He is a crusty old sea captain, a prisoner of his wheelchair and his deranged daughter. Sometime this week, with a bullet lodged in his chest, he will rescue a pregnant woman his daughter is holding hostage in the lighthouse.  It is not an unlikely plot in soapdom, but the role is played by a surprising new face in daytime TV: Athol Fugard",120,0
"Lee John Harding (born 19 February 1937) is an Australian freelance photographer, who became a writer of science fiction novels and short stories.  Science fiction writing  Born in Colac, Victoria, and an enthusiastic fan of science fiction, Harding was among the founding members of the Melbourne Science Fiction Club.  Other members of the club were Race Mathews, Bertram Chandler, Bob McCubbin, Merv Binns and Dick Jenssen.  Harding's first published work appeared in the Sydney photographic magazine PHOTO DIGEST in 1958: a photographic coverage of the filming of Nevil Shute",127,1
"Va. Supreme Court Grants Breakaway Anglican Congregation's Appeal  A Virginia congregation that broke away from The Episcopal Church over theological differences has been notified that its appeal was granted by the State Supreme Court regarding issues surrounding funds and property.  The Falls Church Anglican, a large congregation in Fairfax County that left the Episcopal Diocese of Virginia years ago along with several other conservative churches in the Commonwealth, was granted its appeal on Friday.  Jeff Walton, Anglican program director at the Institute on Religion & Democracy, told The Christian Post",104,0
"Tuesday, November 29, 2011  I’ve been a mostly consistent reader of the New Yorker for more than forty years, since I discovered it, very improbably, in an elementary school library. I’ve read the magazine during the long sunset of William Shawn’s editorship, through Gotlieb’s, through Tina Brown’s revolution and have been delighted by David Remnick’s elevation of the magazine even as he’s broadened it to have a strong web presence and character. I’ve grown particularly fond of several of the staff such as Steve Coll, George Packer and Adam Gopnik",129,0
"lShlEquAVXLoop      mov     Limb1, [Op1]     xor     Limb2, Limb2     shld    Limb2, Limb1, CL %if 1     vmovq   ShlDL0, Limb2     vpblendd ShrQL0, ShrQL0, ShlQL0, 3 %else     ; I am mixing in a single SSE4.1 instruction into otherwise pure AVX2     ; this is generating stalls on Haswell & Broadwell architecture (Agner Fog",111,0
"? Jade's name begins with 'Ja-'. Jasmine's name begins with 'Ja-'. That's how movies cast their actors, isn't it? (Let's not lie - we're not that knowledgable on how the movie industry works.)  At Disney's latest fair, D23 Expo, the iconic animators unveiled a lot of news about upcoming projects - from 'Incredibles 2' to Tim Burton's live-action remake of 'Dumbo' - but there was one announcement that Mixers waited to hear... Was Jade going to portray Princess Jasmine in Guy Ritchie",127,1
" Booth Theatre on April 30, 2008, starring Laurence Fishburne. On February 24, 2011, HBO screened a filmed version of the play which Fishburne performed at the John F. Kennedy Center for the Performing Arts. The production was described by the Baltimore Sun as ""one of the most frank, informed and searing discussions of race you will ever see on TV."" On February 16, 2011, a screening of the film was hosted by the White House as part of its celebrations of Black History Month. A painting of Marshall by Chaz Guest has hung at the White House. Marshall is portrayed by Chadwick Boseman",141,0
"�udno da nisu postavili Akinfeeva na vrata jer on je ipak pogriješio više.  U postavi 4-3-3 u obrani su Španjolac Gerard Pique, Švicarac Philippe Senderos, te Englezi Leighton Baines i Glen Johnson. U veznoj liniji su Španjolac Xavi, Englez Steven Gerrard i Ganac Kevin Prince Boateng, dok su u napadu Brazilac Fred, Argentinac Sergio Agüero",107,1
" altars. Some in the cartels think this belief gives them an edge, or karma, in the execution of their mission. It’s sort of an attempt to bribe their way into heaven, or at least into success. There are a couple of patrons that cartel members looked to for this kind of extra boost.  One was Santa Muerte (“The Holy Death”), an old-school Aztec religious deity. Santa Muerte is an underworld goddess who, through the years, was influenced by European religions, Freemasons, and even [famous English occultist] Aleister Crowley",115,1
", just follow the instructions, wash your hair in cold water, use a colour care conditioner, et voila...dye that stayes a little longer.  Tuesday, 2 March 2010  I bloody love listening to music in my head phones...i had some super cool ones, with furry zebra print innards to keep my ears cosy. but our dog ate the wire...SHITBAG. so i had none for a while :( booooooo! But then my man gave me an old pair. how kind :). So yes..today was an inside my head music day...Tracy Chapman",122,0
Jaap Stam,4,1
bingo.  probably a little lounging as well    	Jennifer Fraser,14,0
" be viewed as a deal-breaker for Orr. Gretzky's long career was a deal-breaker but that's only because ""The Great One"" was better already before considering career length. Orr dominated the NHL from a position (defenseman) that had never seen such offensive prowess. His brilliance was relatively brief, but revolutionary nonetheless. He was, by most accounts, the second most talented hockey player to play the sport. His collection of individual awards compared to the amount of time he played is second to none. In just nine seasons, Orr picked up eight Norris Trophies, two Art Ross",122,1
") the lines, ""The good die first,/ And they whose hearts are dry as summer dust / Burn to the socket!"" The line ""It is a woe 'too deep for tears'"" is a quote from Wordsworth's ""Ode: Intimations of Immortality"".  Eight lines from the poem ""Mutability"" are quoted in Frankenstein; or, The Modern Prometheus (1818) in the scene when Victor Frankenstein climbs Montanvert in the Swiss Alps:  Critical reception Reviews were initially negative when Alastor was published in 1816. John Gibson Lockhart",119,0
1929 French Championships – Men's Doubles  Jean Borotra and Jacques Brugnon were the defending champions but they split up and Borotra teamed up with René Lacoste and Brugnon partnered with Henri Cochet,45,1
"Western Press Review: West Europe Looks At The Potential New Germany  Prague, 29 September 1998 (RFE/RL) -- Western commentators continue today to examine Sunday's stunning victory in Germany of Gerhard Schroeder's Social Democrats and their leftist allies. Some commentary laments, more celebrates, and all marvels at the clarion call for change.  SUEDDEUTSCHE ZEITUNG: Germany voted against the man who would be king forever  Sueddeutsche Zeitung editorial page editor Josef Joffe",107,0
 (1511–1514) Thomas Wolsey (1515–1530) John Fisher (1535–1535) Reginald Pole (1536–1558) William Petow (1557–1559) William Allen (1587–1594)  17th century Philip Howard (1675–1694)  18th century Henry Benedict Stuart (1747–1807)  19th century Thomas Weld (1830–1837) Charles Januarius Acton (1842–1847) Nicholas Wise,152,0
" £10m for German starlet  West Ham United are closing in on a record £10m fee to sign Brescia's German striker Savio Nsereko as they move quickly to bolster their squad following the departure yesterday of Craig Bellamy to Manchester City for £14m, with the club vowing never to sell one of their leading players to Tottenham Hotspur ever again.  The scale of the deal for Savio will cause some surprise, given that he is only 19 and is currently playing in Serie B, but he is highly rated by the West Ham manager Gianfranco Zola",122,1
